d,n,omega,seed,row_index,eta_col_sum_excl,delta_E1,abs_r_l,drop_E1
4,80,1.0,2,59,64.39869017075395,-0.252329394102496,0.2585799131220545,0.252329394102496
4,80,1.0,2,39,85.30673891593474,-0.2674860898017073,0.08734691802179917,0.2674860898017073
4,80,1.0,2,29,77.43935455232642,-0.4117579268744791,0.2220857306785171,0.4117579268744791
4,80,1.0,2,38,70.84848162021919,2.426261786790171,0.5545634976068912,-2.426261786790171
4,80,1.0,2,51,81.27237081018478,3.906573232028485,0.5586878489294747,-3.906573232028485
4,80,1.0,2,64,79.08767115630603,3.2769665330742015,1.1578300892489581,-3.2769665330742015
4,80,1.0,2,30,86.51011725718509,9.866243383613302,1.6103466468240364,-9.866243383613302
4,80,1.0,2,79,88.26308721901492,0.6874467686532313,0.6744913318574706,-0.6874467686532313
4,80,1.0,2,66,73.2798196159311,10.229070394198352,1.7192147209111366,-10.229070394198352
4,80,1.0,2,45,76.916730878398,0.9485369519242894,0.7140345744163303,-0.9485369519242894
4,80,1.0,2,71,78.12562076158935,8.606405218881193,1.0635978831225787,-8.606405218881193
4,80,1.0,2,33,58.95341931654194,-0.746821713794283,0.3508192826138927,0.746821713794283
4,80,1.0,2,53,70.3315611960604,3.7589524985218574,0.815612891173922,-3.7589524985218574
4,80,1.0,3,11,71.54938355222677,0.48707772355146517,0.13537328154802664,-0.48707772355146517
4,80,1.0,3,61,86.67756440811928,0.7519284493936809,0.33292527118155224,-0.7519284493936809
4,80,1.0,3,14,73.15507055202534,2.9074852243671927,0.7475460603988489,-2.9074852243671927
4,80,1.0,3,43,63.577859885504054,5.383922172332518,1.3497289347196921,-5.383922172332518
4,80,1.0,3,16,74.9305127415647,-1.0231984088083905,1.406112999003652,1.0231984088083905
4,80,1.0,3,62,64.95518562882597,-4.483362518277389,1.7440932096593837,4.483362518277389
4,80,1.0,3,35,87.85491836559362,-0.9526561343832185,0.30749575474568713,0.9526561343832185
4,80,1.0,3,34,67.9695068666538,0.5732989882228026,0.25417354299813644,-0.5732989882228026
4,80,1.0,3,67,63.62564565780811,0.5368631672286597,0.7546359794770021,-0.5368631672286597
